mean_std_ratio,N50,contrast,sum,image
4.6893983,0,0.45488855,151398300.0,rs930513n00
7.2875366,0,0.40815234,176207650.0,rs930514n00
7.478819,0,0.35465202,166927490.0,rs930515n00
8.64727,0,0.30504224,159592350.0,rs930516n00
7.1255646,0,0.38377076,198892370.0,rs930517n00
5.321636,0,0.4922919,277455000.0,rs930518n00
4.7154784,0,0.46983358,370658720.0,rs930519n00
3.4533775,0,0.56858706,622389600.0,rs930520n00
1.0893433,0,0.8979959,1999760600.0,rs930521n00
1.0851117,0,0.92029774,2011554200.0,rs930522n00
3.5117834,0,0.59186745,576650560.0,rs930523n00
5.0795875,0,0.42691666,357187840.0,rs930524n00
6.956085,0,0.39474297,241662350.0,rs930525n00
6.9779797,0,0.50166124,177681330.0,rs930526n00
6.9203815,0,0.41725782,162160020.0,rs930527n00
4.658795,0,0.43081087,138251940.0,rs930528n00
4.4599733,0,0.43841088,119037300.0,rs930601n00
3.7342174,0,0.5126489,103910570.0,rs930602n00
5.105044,0,0.5436001,143523760.0,rs930603n00
24.3139,0,0.13268921,159133260.0,rs930604n00
11.9472885,0,0.21609232,155701950.0,rs930605n00
9.851028,0,0.23413871,145250670.0,rs930606n00
14.640509,0,0.22073619,121811430.0,rs930607n00
12.454363,0,0.24264258,101103140.0,rs930608n00
15.666553,0,0.27986097,91164730.0,rs930609n00
8.563372,0,0.40484917,87388570.0,rs930610n00
4.305396,0,0.5183263,89278860.0,rs930611n00
15.643157,0,0.19025044,110070280.0,rs930612n00
6.830052,0,0.34148037,107501944.0,rs930613n00
5.146457,0,0.4021439,125739040.0,rs930614n00
11.599454,0,0.22433956,158466480.0,rs930615n00
11.322958,0,0.42261106,155512500.0,rs930616n00
3.9970555,0,0.67794967,121424670.0,rs930617n00
8.784428,0,0.4150238,130037920.0,rs930618n00
6.4975576,0,0.5225948,157529040.0,rs930619n00
8.242928,0,0.30107805,188850320.0,rs930620n00
8.931362,0,0.32576722,213005380.0,rs930621n00
6.053615,0,0.3383437,297235500.0,rs930622n00
4.93831,0,0.46284518,445509440.0,rs930623n00
2.9507143,0,0.65627927,575460000.0,rs930624n00
2.2149997,0,0.77675956,1081502100.0,rs930625n00
2.2137864,0,0.7931431,856521150.0,rs930626n00
4.030872,0,0.50511014,564438850.0,rs930627n00
5.979032,0,0.35779554,354015520.0,rs930628n00
6.027948,0,0.37699613,268210300.0,rs930629n00
5.845071,0,0.36794207,219424080.0,rs930630n00
11.040772,0,0.30353662,160495000.0,rs930631n00
13.028009,0,0.20909207,150071620.0,rs930632n00
17.29327,0,0.36273655,148643070.0,rs930633n00
16.5863,0,0.28819954,133310140.0,rs930701n00
4.1403313,0,0.4423682,100033690.0,rs930702n00
3.2488852,0,0.6302396,88971570.0,rs930703n00
4.0339828,0,0.6649475,139665650.0,rs930704n00
24.22795,0,0.13982084,147289820.0,rs930705n00
12.9464855,0,0.22465988,144114400.0,rs930706n00
12.862285,0,0.2032977,146679340.0,rs930707n00
18.34925,0,0.13437536,129072160.0,rs930708n00
12.60613,0,0.19655997,108826640.0,rs930709n00
17.659187,0,0.18421337,91656904.0,rs930710n00
8.464868,0,0.37643355,79408270.0,rs930711n00
5.15,0,0.46651152,81824750.0,rs930712n00
4.0426607,0,0.518995,91778580.0,rs930713n00
4.550616,0,0.624018,97961790.0,rs930714n00
5.215762,0,0.397522,102912856.0,rs930715n00
5.162637,0,0.41075924,114420270.0,rs930716n00
8.2777405,0,0.3951419,139896000.0,rs930717n00
22.617634,0,0.14523879,149030530.0,rs930718n00
5.737661,0,0.65102154,126952880.0,rs930719n00
6.418503,0,0.60469157,104126376.0,rs930720n00
4.947145,0,0.47619048,107440104.0,rs930721n00
5.25494,0,0.5611883,142876060.0,rs930722n00
14.048237,0,0.21744783,156919230.0,rs930723n00
10.455004,0,0.2938343,184576900.0,rs930724n00
6.1328425,0,0.39737302,242359980.0,rs930725n00
6.635421,0,0.37408006,303645860.0,rs930726n00
3.8676748,0,0.5630501,279836380.0,rs930727n00
3.8118463,0,0.6004885,300399200.0,rs930728n00
4.311394,0,0.5227716,475032640.0,rs930729n00
5.401167,0,0.4242806,601201500.0,rs930730n00
3.8107667,0,0.5323856,368757540.0,rs930731n00
4.9815,0,0.40818256,357328200.0,rs930732n00
8.822608,0,0.28836548,341345440.0,rs930733n00
8.941183,0,0.24698403,267109980.0,rs930734n00
11.029715,0,0.20740671,204578770.0,rs930735n00
7.7410626,0,0.2975488,189106400.0,rs930736n00
5.116348,0,0.48406824,142830860.0,rs930737n00
10.131269,0,0.22276331,120456560.0,rs930738n00
12.914164,0,0.24133882,137252400.0,rs930739n00
8.836626,0,0.5837502,130940170.0,rs930801n00
12.196401,0,0.55881166,114912510.0,rs930802n00
4.5289345,0,0.4572706,89863310.0,rs930803n00
2.3342857,0,0.76237726,87084730.0,rs930804n00
5.869606,0,0.76589155,141596270.0,rs930805n00
26.895155,0,0.1250279,137592640.0,rs930806n00
12.035004,0,0.21812674,136922220.0,rs930807n00
13.7898245,0,0.18219864,139419870.0,rs930808n00
21.668629,0,0.12682691,127227600.0,rs930809n00
10.979244,0,0.352276,108415496.0,rs930810n00
12.366279,0,0.23063919,91991750.0,rs930811n00
15.660721,0,0.15800819,77752920.0,rs930812n00
7.336103,0,0.4262645,82426560.0,rs930813n00
3.9257488,0,0.51073104,92864250.0,rs930814n00
16.334385,0,0.19984621,115987030.0,rs930815n00
4.810909,0,0.41701263,99613380.0,rs930816n00
5.0638547,0,0.40272695,102313110.0,rs930817n00
8.74353,0,0.28412428,128253730.0,rs930818n00
17.956905,0,0.15109783,138995490.0,rs930819n00
8.008494,0,0.2970352,133856140.0,rs930820n00
8.661259,0,0.3726698,104372950.0,rs930821n00
11.690558,0,0.26954672,97533710.0,rs930822n00
7.942212,0,0.32791632,108864820.0,rs930823n00
13.875478,0,0.31697515,131843490.0,rs930824n00
18.173166,0,0.15610833,153693090.0,rs930825n00
7.67453,0,0.27634627,190802720.0,rs930826n00
6.606851,0,0.3055622,214041710.0,rs930827n00
4.3239408,0,0.5945012,213825260.0,rs930828n00
3.6856022,0,0.5730677,194033900.0,rs930829n00
3.0001016,0,0.6096974,182982050.0,rs930830n00
6.3731627,0,0.41971403,274019500.0,rs930831n00
7.097038,0,0.34005398,365682100.0,rs930832n00
7.54526,0,0.30452266,410864540.0,rs930833n00
4.1762037,0,0.4945722,285617120.0,rs930834n00
6.7361217,0,0.37425295,215805710.0,rs930835n00
6.577839,0,0.44950235,265619470.0,rs930836n00
11.368429,0,0.2361174,268625950.0,rs930837n00
12.573783,0,0.20248073,233957760.0,rs930838n00
11.698329,0,0.2413153,196669810.0,rs930839n00
12.599939,0,0.1907046,169309260.0,rs930840n00
5.665035,0,0.3763888,148618820.0,rs930841n00
5.683013,0,0.6590046,102619760.0,rs930842n00
3.9090312,0,0.80788434,103241350.0,rs930843n00
6.363463,0,0.60551715,111581210.0,rs930901n00
3.4263096,0,0.67764896,100004930.0,rs930902n00
7.4040155,0,0.4396432,92946810.0,rs930903n00
4.7800817,0,0.48448336,79945580.0,rs930904n00
2.074755,0,0.8006319,83890060.0,rs930905n00
8.331573,0,0.6931663,134969020.0,rs930906n00
25.867435,0,0.12878719,129887240.0,rs930907n00
8.758134,0,0.278363,127039750.0,rs930908n00
11.916917,0,0.23604746,132495800.0,rs930909n00
41.96479,0,0.08132993,125156210.0,rs930910n00
12.835336,0,0.3268409,116320600.0,rs930911n00
11.90955,0,0.24646227,99332500.0,rs930912n00
20.543722,0,0.1787539,83689620.0,rs930913n00
13.641735,0,0.20295174,88025270.0,rs930914n00
4.2590356,0,0.5111839,92075530.0,rs930915n00
14.371632,0,0.21784054,113961390.0,rs930916n00
7.4818525,0,0.33418837,110450130.0,rs930917n00
4.0313053,0,0.44877753,93437130.0,rs930918n00
5.2051425,0,0.3506595,106768610.0,rs930919n00
14.743056,0,0.16993658,123510420.0,rs930920n00
21.70233,0,0.15641434,130934570.0,rs930921n00
6.153403,0,0.43815833,115360584.0,rs930922n00
13.354604,0,0.2961886,102466300.0,rs930923n00
2.5513575,6895,0.9971962,67140090.0,rs930924n00
4.607288,0,0.606895,97689470.0,rs930925n00
16.100807,0,0.18502045,129451464.0,rs930926n00
19.335924,0,0.13575153,146597010.0,rs930927n00
17.630846,0,0.19528699,168434160.0,rs930928n00
5.368606,0,0.35840142,184415040.0,rs930929n00
7.725578,0,0.34993613,177000100.0,rs930930n00
6.653189,0,0.35688254,183447520.0,rs930931n00
3.6606576,0,0.5867312,155442740.0,rs930932n00
2.5162876,0,0.6247428,144825360.0,rs930933n00
6.534173,0,0.32772803,204950110.0,rs930934n00
5.317181,0,0.40775904,249165390.0,rs930935n00
12.553433,0,0.19537419,304472600.0,rs930936n00
9.092197,0,0.2787621,296781600.0,rs930937n00
4.457289,0,0.54055196,243693600.0,rs930938n00
8.295318,0,0.3845601,154822860.0,rs930939n00
5.9799275,0,0.44059268,186007650.0,rs930940n00
11.26719,0,0.24202107,219506660.0,rs930941n00
6.800865,0,0.4021867,196566850.0,rs930942n00
8.849782,0,0.30413327,183814850.0,rs930943n00
17.747156,0,0.22055426,180164800.0,rs930944n00
19.570402,0,0.16492464,162964420.0,rs930945n00
7.2178726,0,0.3597394,152363310.0,rs930946n00
4.36266,0,0.8538049,116325690.0,rs930947n00
6.715052,0,0.78829885,93157070.0,rs930948n00
6.7018013,0,0.5845543,95382570.0,rs931001n00
6.3739033,0,0.59032226,122016130.0,rs931002n00
8.333049,0,0.21157329,111253170.0,rs931003n00
7.1814184,0,0.46795693,92649624.0,rs931004n00
3.4585528,0,0.6057926,75353100.0,rs931005n00
2.1368864,0,0.8000879,87979240.0,rs931006n00
19.773115,0,0.16874732,129323336.0,rs931007n00
11.505491,0,0.2006376,119382200.0,rs931008n00
5.9836316,0,0.3313154,118407760.0,rs931009n00
12.205855,0,0.23534843,127961016.0,rs931010n00
40.163155,0,0.07938859,121150850.0,rs931011n00
32.78111,0,0.09412984,118566530.0,rs931012n00
13.770308,0,0.2621868,104552344.0,rs931013n00
11.84108,0,0.24948047,85642810.0,rs931014n00
13.012227,0,0.2151453,87256780.0,rs931015n00
4.75249,0,0.4436392,94253870.0,rs931016n00
20.500551,0,0.14818838,116215070.0,rs931017n00
6.8176093,0,0.31649894,105540856.0,rs931018n00
3.6374311,0,0.56058294,86884820.0,rs931019n00
4.82261,0,0.3886252,91008750.0,rs931020n00
10.030933,0,0.3056142,112779336.0,rs931021n00
16.496098,0,0.18060786,121355096.0,rs931022n00
8.289529,0,0.3604733,116908030.0,rs931023n00
8.820473,0,0.39964125,108220504.0,rs931024n00
5.6712303,0,0.4016769,81474830.0,rs931025n00
5.4032373,0,0.54261905,80211720.0,rs931026n00
8.462743,0,0.4389478,117810150.0,rs931027n00
20.25727,0,0.15470277,137463950.0,rs931028n00
28.252075,0,0.12273428,147566000.0,rs931029n00
18.348454,0,0.26616174,157126850.0,rs931030n00
6.8984957,0,0.35627806,145537150.0,rs931031n00
12.093378,0,0.27329603,164178850.0,rs931032n00
7.3932934,0,0.28904977,166553420.0,rs931033n00
4.3352485,0,0.39420888,141685440.0,rs931034n00
4.1807756,0,0.58065605,98413250.0,rs931035n00
5.3037386,0,0.4982852,187454140.0,rs931036n00
4.9541216,0,0.39135048,177265940.0,rs931037n00
12.879873,0,0.2929153,236899360.0,rs931038n00
17.01383,0,0.14698261,252875920.0,rs931039n00
12.363593,0,0.22107734,248532450.0,rs931040n00
9.445212,0,0.34995058,224460110.0,rs931041n00
5.545431,0,0.4193143,172594700.0,rs931042n00
9.233468,0,0.35875267,142429890.0,rs931043n00
6.9942966,0,0.43397295,179082940.0,rs931044n00
10.777691,0,0.2918449,187639790.0,rs931045n00
7.807925,0,0.34409416,169504030.0,rs931046n00
7.9271374,0,0.3211701,157112960.0,rs931047n00
12.064511,0,0.25356746,159024720.0,rs931048n00
21.145811,0,0.19489466,155273800.0,rs931049n00
10.662737,0,0.30775064,152165810.0,rs931050n00
3.5598745,0,0.46643397,131803980.0,rs931051n00
6.3391476,0,0.61048853,93266456.0,rs931052n00
6.495275,0,0.5655519,90400660.0,rs931101n00
5.4320574,0,0.58446765,103909770.0,rs931102n00
19.165956,0,0.17142144,120111704.0,rs931103n00
12.144573,0,0.17750427,97483610.0,rs931104n00
3.1760025,0,0.6757614,72194910.0,rs931105n00
2.8226838,0,0.7299966,72739176.0,rs931106n00
2.1610239,255,0.87101007,100922500.0,rs931107n00
41.21121,0,0.1263621,121745250.0,rs931108n00
8.86556,0,0.28299302,104706430.0,rs931109n00
6.373349,0,0.40422976,127420150.0,rs931110n00
40.598896,0,0.15919627,121098616.0,rs931111n00
46.126316,0,0.07588246,118349976.0,rs931112n00
50.127113,0,0.08947632,116434850.0,rs931113n00
12.796897,0,0.28553492,105914570.0,rs931114n00
15.21264,0,0.22101736,89760790.0,rs931115n00
12.969822,0,0.22785781,98688776.0,rs931116n00
5.1347904,0,0.36965746,102134670.0,rs931117n00
23.388088,0,0.0993793,114402410.0,rs931118n00
6.530863,0,0.49508366,103954264.0,rs931119n00
3.1078262,0,0.74543226,80656040.0,rs931120n00
5.11423,0,0.3811752,92318790.0,rs931121n00
11.803323,0,0.22404228,108283950.0,rs931122n00
16.235146,0,0.22785781,118276664.0,rs931123n00
8.992326,0,0.2213049,112002330.0,rs931124n00
8.152186,0,0.34165913,109615740.0,rs931125n00
5.6813474,0,0.377604,79374870.0,rs931126n00
5.0690823,0,0.42688555,80027420.0,rs931127n00
5.789235,0,0.3819907,110400504.0,rs931128n00
24.977045,0,0.24305765,131664024.0,rs931129n00
37.345528,0,0.100468464,136341380.0,rs931130n00
20.398317,0,0.179645,143237150.0,rs931131n00
5.331381,0,0.36239654,133090580.0,rs931132n00
8.854711,0,0.28732783,135281570.0,rs931133n00
8.756846,0,0.255994,147801730.0,rs931134n00
7.2260303,0,0.3071507,154076110.0,rs931135n00
4.723377,0,0.56978947,99465800.0,rs931136n00
2.8488622,0,0.60688543,109649160.0,rs931137n00
9.245368,0,0.25534442,182082130.0,rs931138n00
4.361569,0,0.42031685,160417120.0,rs931139n00
14.533928,0,0.1670822,205121740.0,rs931140n00
20.480019,0,0.119439706,214645660.0,rs931141n00
11.674607,0,0.20041764,203792740.0,rs931142n00
8.216727,0,0.29202318,193956700.0,rs931143n00
9.065524,0,0.2365139,187754860.0,rs931144n00
3.466659,0,0.7358091,120280480.0,rs931145n00
6.1618204,0,0.41784036,123402070.0,rs931146n00
8.271842,0,0.35515627,168272180.0,rs931147n00
6.422566,0,0.4103039,156937870.0,rs931148n00
6.076706,0,0.3142548,145246050.0,rs931149n00
6.8884873,0,0.2880363,131682600.0,rs931150n00
24.876478,0,0.1739185,149939300.0,rs931151n00
32.897945,0,0.0981634,145451500.0,rs931152n00
37.31811,0,0.08867702,139928140.0,rs931153n00
4.501105,0,0.45192307,141763060.0,rs931154n00
3.4149237,0,0.7310476,94608880.0,rs931155n00
4.047252,2126,0.9116686,86870560.0,rs931201n00
4.8096485,1452,0.9089982,87839010.0,rs931202n00
5.5810957,0,0.47283968,104794820.0,rs931203n00
9.5655,0,0.19033694,106737660.0,rs931204n00
9.426045,0,0.49140894,83047150.0,rs931205n00
2.6711016,1212,0.8113322,58172420.0,rs931206n00
2.9541526,0,0.7895685,83010910.0,rs931207n00
4.172373,0,0.67721957,118807704.0,rs931208n00
15.8980465,0,0.14692754,110270110.0,rs931209n00
3.827416,0,0.6034745,86108040.0,rs931210n00
6.975038,0,0.44284457,128041020.0,rs931211n00
46.789516,0,0.06661895,117252610.0,rs931212n00
50.8932,0,0.062966324,116580776.0,rs931213n00
19.002934,0,0.17579302,112803380.0,rs931214n00
4.5591135,0,0.47695562,97111480.0,rs931215n00
18.029749,0,0.1661743,94446150.0,rs931216n00
7.580169,0,0.36678764,103526370.0,rs931217n00
4.9873033,0,0.3713927,103126540.0,rs931218n00
23.62967,0,0.09895526,112297490.0,rs931219n00
4.277684,0,0.5188782,93440840.0,rs931220n00
3.3484068,0,0.7394097,80462860.0,rs931221n00
4.73486,0,0.5471093,84926670.0,rs931222n00
6.226973,0,0.5581075,97212560.0,rs931223n00
15.206024,0,0.21960025,114462024.0,rs931224n00
9.147286,0,0.20664325,108684630.0,rs931225n00
16.078854,0,0.18545584,113660150.0,rs931226n00
4.141287,0,0.714824,81396180.0,rs931227n00
5.5393014,0,0.428036,77318740.0,rs931228n00
7.2531595,0,0.35071522,110922410.0,rs931229n00
33.013515,0,0.19599217,124934904.0,rs931230n00
42.467384,0,0.07889101,127513976.0,rs931231n00
32.088943,0,0.19526519,131186650.0,rs931232n00
4.294223,0,0.42412585,126268000.0,rs931233n00
11.411052,0,0.23130976,112301720.0,rs931234n00
9.07706,0,0.255104,125828700.0,rs931235n00
10.146702,0,0.25457537,141911260.0,rs931236n00
5.4642606,0,0.2930429,120521736.0,rs931237n00
5.3548527,0,0.37841532,82761760.0,rs931238n00
3.5729065,0,0.5434655,129183310.0,rs931239n00
9.860017,0,0.23075478,163546220.0,rs931240n00
4.017432,0,0.43115464,152198990.0,rs931241n00
11.343117,0,0.20104833,182003220.0,rs931242n00
23.5796,0,0.108397454,186918180.0,rs931243n00
12.184544,0,0.2198273,180547860.0,rs931244n00
8.092465,0,0.4682529,162203600.0,rs931245n00
6.2648873,0,0.47555897,152292660.0,rs931246n00
6.823362,0,0.36583233,147786300.0,rs931247n00
7.0638494,0,0.35765484,114794340.0,rs931248n00
6.7989335,0,0.3492691,131198660.0,rs931249n00
12.174082,0,0.32595497,154771620.0,rs931250n00
7.317093,0,0.36681616,136879870.0,rs931251n00
3.5149624,0,0.8009783,107030280.0,rs931252n00
5.2805448,0,0.56372136,105255710.0,rs931253n00
10.596179,0,0.56839937,135831070.0,rs931254n00
34.298832,0,0.115700245,135755060.0,rs931255n00
38.05143,0,0.07524444,130907830.0,rs931256n00
7.910028,0,0.33188355,133337290.0,rs931257n00
2.7324073,0,0.5716718,112504184.0,rs931258n00
2.700805,4149,0.9437062,74057576.0,rs931301n00
1.5674654,43119,0.9916122,55399996.0,rs931302n00
2.32376,10450,0.99993896,78921940.0,rs931303n00
17.699448,0,0.23551145,111394240.0,rs931304n00
3.1904416,102,0.8067878,83918980.0,rs931305n00
2.4199297,3801,0.7967812,47441324.0,rs931306n00
1.9387697,21179,0.99658775,61105188.0,rs931307n00
2.7682855,0,0.68260247,100416800.0,rs931308n00
8.656467,0,0.27744097,121427060.0,rs931309n00
14.936455,0,0.33413404,97383890.0,rs931310n00
3.2784913,0,0.6587107,89535670.0,rs931311n00
8.556901,0,0.24499412,123736280.0,rs931312n00
51.027256,0,0.06169199,116988340.0,rs931313n00
46.69094,0,0.106768884,115979064.0,rs931314n00
32.210358,0,0.12242659,114755310.0,rs931315n00
6.962095,0,0.44449827,104529790.0,rs931316n00
15.1810875,0,0.16176495,105698090.0,rs931317n00
5.008189,0,0.3685573,102316560.0,rs931318n00
8.435495,0,0.37031615,110958400.0,rs931319n00
21.628313,0,0.22704464,110655944.0,rs931320n00
3.325636,0,0.4741862,75478216.0,rs931321n00
3.6799335,0,0.47065824,77432910.0,rs931322n00
4.8162856,0,0.59621,81164664.0,rs931323n00
7.7717495,0,0.34165916,94204030.0,rs931324n00
13.132868,0,0.36399966,109783256.0,rs931325n00
6.156297,560,0.9563557,101807380.0,rs931326n00
3.9625647,4209,1.0,99863070.0,rs931327n00
3.9707823,0,0.72817177,82718640.0,rs931328n00
3.6078892,0,0.7304534,74025820.0,rs931329n00
12.657253,0,0.26926208,115235650.0,rs931330n00
76.07543,0,0.05104971,119982264.0,rs931331n00
50.071068,0,0.07309644,121131420.0,rs931332n00
43.83971,0,0.082600914,122955864.0,rs931333n00
3.780971,0,0.5023498,126432440.0,rs931334n00
7.2172294,0,0.44877744,98366136.0,rs931335n00
14.789359,0,0.24525435,111187944.0,rs931336n00
7.7802835,0,0.29105592,122596104.0,rs931337n00
8.916486,0,0.2485996,128877864.0,rs931338n00
7.544859,0,0.4975777,94238350.0,rs931339n00
5.629576,0,0.4203602,81943550.0,rs931340n00
4.3349094,0,0.44800916,135995730.0,rs931341n00
10.491307,0,0.2754272,150440980.0,rs931342n00
4.2529593,0,0.40347794,151774540.0,rs931343n00
13.7748375,0,0.18106945,167789020.0,rs931344n00
28.129883,0,0.09319898,167623470.0,rs931345n00
12.786416,0,0.22306,161203230.0,rs931346n00
9.956728,0,0.2739007,138076880.0,rs931347n00
3.239079,7503,1.0,128986060.0,rs931348n00
5.3806405,2972,1.0,143780960.0,rs931349n00
3.7619982,0,0.679756,113433860.0,rs931350n00
2.5243106,14951,1.0,90791490.0,rs931351n00
1.7366291,8875,0.97183686,78838110.0,rs931352n00
1.8672321,14780,0.9579338,88140940.0,rs931353n00
3.7773755,0,0.79619014,116591870.0,rs931354n00
2.7129507,0,0.7774343,79747060.0,rs931355n00
3.237455,0,0.7368281,68808780.0,rs931356n00
3.9174886,0,0.72253907,112376424.0,rs931357n00
8.609415,0,0.25435925,116803430.0,rs931358n00
55.119762,0,0.06038837,125449960.0,rs931359n00
43.96016,0,0.08494612,122226750.0,rs931360n00
4.005237,0,0.56821173,122278590.0,rs931361n00
2.560333,0,0.54121494,101144910.0,rs931401n00
9.423335,0,0.34008136,101977800.0,rs931402n00
2.6783156,16289,0.9810761,87774610.0,rs931403n00
7.1349387,0,0.40570572,101124070.0,rs931404n00
2.9446003,0,0.79579645,82082890.0,rs931405n00
2.5371153,134,0.801523,54905940.0,rs931406n00
1.884722,33820,1.0,38947704.0,rs931407n00
3.0480149,2104,0.97118455,83445870.0,rs931408n00
2.8165014,0,0.66494757,107570030.0,rs931409n00
10.50393,0,0.21681489,101199680.0,rs931410n00
9.600923,0,0.24831422,82439470.0,rs931411n00
4.20797,0,0.4705922,106509144.0,rs931412n00
20.024632,0,0.12954602,110080184.0,rs931413n00
41.86249,0,0.075226836,116213920.0,rs931414n00
42.213024,0,0.09130876,116239310.0,rs931415n00
48.604782,0,0.05920383,115891390.0,rs931416n00
24.260347,0,0.10399084,111752184.0,rs931417n00
47.581055,0,0.088514246,115925350.0,rs931418n00
4.872552,0,0.4542106,100316570.0,rs931419n00
3.470714,0,0.7095083,91702640.0,rs931420n00
1.9903549,150,0.833324,65939532.0,rs931421n00
2.5748374,0,0.7880549,60516260.0,rs931422n00
1.3925595,59081,1.0,45874572.0,rs931423n00
1.9905522,21992,0.9410006,59486732.0,rs931424n00
3.4512088,4924,0.94977826,82663670.0,rs931425n00
2.724392,12020,0.984676,84027910.0,rs931426n00
1.8790262,38427,1.0,70410550.0,rs931427n00
1.8774716,24369,1.0,67527420.0,rs931428n00
6.2130136,0,0.6438157,76944960.0,rs931429n00
5.6502104,0,0.27413774,98155140.0,rs931430n00
73.42444,0,0.05150505,115416860.0,rs931431n00
71.94729,0,0.051218297,116709016.0,rs931432n00
42.479885,0,0.07522684,115874820.0,rs931433n00
10.972599,0,0.24768193,121826310.0,rs931434n00
2.653961,0,0.6128667,104067940.0,rs931435n00
10.038872,0,0.26423207,95902280.0,rs931436n00
11.563135,0,0.23892169,97900370.0,rs931437n00
7.1552954,0,0.30079395,112214056.0,rs931438n00
8.931655,0,0.19661835,116636260.0,rs931439n00
2.990724,13412,1.0,81722344.0,rs931440n00
4.3180695,0,0.7786402,84380856.0,rs931441n00
4.152439,0,0.45679677,125182136.0,rs931442n00
3.9619029,0,0.72794384,131109760.0,rs931443n00
3.121486,0,0.81043154,114231570.0,rs931444n00
3.8973184,0,0.87111694,135428370.0,rs931445n00
19.822731,0,0.16145611,152148110.0,rs931446n00
3.0988805,458,0.8776036,128911480.0,rs931447n00
2.2126005,361,0.8766359,82597610.0,rs931448n00
4.242555,1412,0.9531488,109707020.0,rs931449n00
1.2773615,62759,1.0,63592264.0,rs931450n00
5.9419074,0,0.5737477,125785570.0,rs931451n00
2.3151329,21095,1.0,85983120.0,rs931452n00
1.4159585,53870,1.0,62656520.0,rs931453n00
1.5983522,27050,0.98714334,78521520.0,rs931454n00
1.8856101,16053,0.9946431,83677170.0,rs931455n00
5.740145,0,0.5178692,115099430.0,rs931456n00
2.0942807,11299,0.92888886,83554620.0,rs931457n00
4.956037,924,0.8140397,75375750.0,rs931458n00
5.8953295,0,0.36398453,103559250.0,rs931459n00
11.400149,0,0.20789632,111928220.0,rs931460n00
46.148285,0,0.07062456,119513310.0,rs931461n00
32.638077,0,0.092433594,116279250.0,rs931462n00
6.561755,0,0.3542601,120192104.0,rs931463n00
3.1251936,0,0.6066587,113762500.0,rs931501n00
